$GPGGA,184018.000,4158.4077,N,08754.0143,W,1,06,1.9,149.9,M,-34.1,M,,0000*6E
$GPGGA,184019.000,4158.4077,N,08754.0143,W,1,06,1.9,149.9,M,-34.1,M,,0000*6F
$GPGGA,184020.000,4158.4077,N,08754.0142,W,1,06,1.9,149.9,M,-34.1,M,,0000*64
$GPGGA,184021.000,4158.4077,N,08754.0142,W,1,06,1.9,149.9,M,-34.1,M,,0000*65
$GPGGA,184022.000,4158.4077,N,08754.0142,W,1,06,1.9,149.9,M,-34.1,M,,0000*66
$GPGGA,184023.000,4158.4077,N,08754.0142,W,1,06,1.9,149.9,M,-34.1,M,,0000*67
$GPGGA,184024.000,4158.4077,N,08754.0142,W,1,06,1.9,150.0,M,-34.1,M,,0000*61
$GPGGA,184025.000,4158.4077,N,08754.0142,W,1,06,1.9,150.0,M,-34.1,M,,0000*60
$GPGGA,184026.000,4158.4077,N,08754.0142,W,1,06,1.9,150.0,M,-34.1,M,,0000*63
$GPGGA,184027.000,4158.4077,N,08754.0142,W,1,05,5.5,150.0,M,-34.1,M,,0000*69
$GPGGA,184028.000,4158.4076,N,08754.0142,W,1,06,1.9,150.0,M,-34.1,M,,0000*6C
$GPGGA,184029.000,4158.4076,N,08754.0142,W,1,05,5.5,150.0,M,-34.1,M,,0000*66
$GPGGA,184030.000,4158.4076,N,08754.0142,W,1,06,1.9,150.0,M,-34.1,M,,0000*65
$GPGGA,184031.000,4158.4076,N,08754.0142,W,1,05,5.5,150.0,M,-34.1,M,,0000*6F
$GPGGA,184033.000,4158.4076,N,08754.0142,W,1,06,1.9,150.1,M,-34.1,M,,0000*67
$GPGGA,184034.000,4158.4076,N,08754.0142,W,1,06,1.9,150.1,M,-34.1,M,,0000*60
$GPGGA,184035.000,4158.4075,N,08754.0142,W,1,06,1.9,150.2,M,-34.1,M,,0000*61
$GPGGA,184109.000,4158.3927,N,08754.0113,W,1,07,1.1,173.1,M,-34.1,M,,0000*69
$GPGGA,184110.000,4158.3923,N,08754.0112,W,1,07,1.1,173.7,M,-34.1,M,,0000*62
$GPGGA,184111.000,4158.3921,N,08754.0112,W,1,07,1.1,174.0,M,-34.1,M,,0000*61
$GPGGA,184112.000,4158.3919,N,08754.0112,W,1,07,1.1,174.3,M,-34.1,M,,0000*6A
$GPGGA,184113.000,4158.3917,N,08754.0111,W,1,07,1.1,174.7,M,-34.1,M,,0000*62
$GPGGA,184622.000,4158.3745,N,08754.0077,W,1,06,1.9,201.3,M,-34.1,M,,0000*63
$GPGGA,184623.000,4158.3745,N,08754.0077,W,1,07,1.1,201.3,M,-34.1,M,,0000*6B
$GPGGA,184624.000,4158.3745,N,08754.0077,W,1,07,1.1,201.3,M,-34.1,M,,0000*6C
$GPGGA,184625.000,4158.3745,N,08754.0077,W,1,07,1.1,201.3,M,-34.1,M,,0000*6D
$GPGGA,184626.000,4158.3745,N,08754.0077,W,1,07,1.1,201.3,M,-34.1,M,,0000*6E
$GPGGA,184627.000,4158.3745,N,08754.0077,W,1,07,1.1,201.3,M,-34.1,M,,0000*6F
$GPGGA,184628.000,4158.3745,N,08754.0077,W,1,07,1.1,201.3,M,-34.1,M,,0000*60
$GPGGA,184629.000,4158.3745,N,08754.0077,W,1,07,1.1,201.4,M,-34.1,M,,0000*66
$GPGGA,184630.000,4158.3745,N,08754.0077,W,1,07,1.1,201.4,M,-34.1,M,,0000*6E
$GPGGA,184631.000,4158.3745,N,08754.0077,W,1,07,1.1,201.4,M,-34.1,M,,0000*6F
$GPGGA,184632.000,4158.3745,N,08754.0077,W,1,07,1.1,201.4,M,-34.1,M,,0000*6C
$GPGGA,184633.000,4158.3745,N,08754.0077,W,1,07,1.1,201.4,M,-34.1,M,,0000*6D
$GPGGA,184634.000,4158.3745,N,08754.0077,W,1,07,1.1,201.4,M,-34.1,M,,0000*6A
$GPGGA,184635.000,4158.3745,N,08754.0077,W,1,07,1.1,201.4,M,-34.1,M,,0000*6B
$GPGGA,184636.000,4158.3745,N,08754.0077,W,1,07,1.1,201.4,M,-34.1,M,,0000*68
$GPGGA,184637.000,4158.3745,N,08754.0077,W,1,07,1.1,201.4,M,-34.1,M,,0000*69
