seq,stamp,frame_id,latitude,longitude,altitude,utm_easting,utm_northing,zone,letter,hdop,gpgga_read,fix_quality
3,1711294277.170311,GPS1_Frame,52.53413333333334,13.371133333333333,0.0,389517.0408199306,5821695.397323676,33,U,1.0,"$GPGGA,023504.236,5232.048,N,01322.268,E,1,12,1.0,0.0,M,0.0,M,,*6D",
4,1711294277.7725472,GPS1_Frame,52.535066666666665,13.371133333333333,0.0,389519.38382296497,5821799.203890924,33,U,1.0,"$GPGGA,023505.236,5232.104,N,01322.268,E,1,12,1.0,0.0,M,0.0,M,,*65",
5,1711294278.376786,GPS1_Frame,52.535066666666665,13.371133333333333,0.0,389519.38382296497,5821799.203890924,33,U,1.0,"$GPGGA,023506.236,5232.104,N,01322.268,E,1,12,1.0,0.0,M,0.0,M,,*66",
6,1711294278.9771686,GPS1_Frame,52.53496666666667,13.370966666666666,0.0,389507.82910328923,5821788.336906086,33,U,1.0,"$GPGGA,023507.236,5232.098,N,01322.258,E,1,12,1.0,0.0,M,0.0,M,,*60",
7,1711294279.5841532,GPS1_Frame,52.5346,13.371483333333334,0.0,389541.95024905173,5821746.764877583,33,U,1.0,"$GPGGA,023508.236,5232.076,N,01322.289,E,1,12,1.0,0.0,M,0.0,M,,*63",
8,1711294280.1807115,GPS1_Frame,52.5345,13.371566666666666,0.0,389547.35116855055,5821735.515207576,33,U,1.0,"$GPGGA,023509.236,5232.070,N,01322.294,E,1,12,1.0,0.0,M,0.0,M,,*68",
9,1711294280.7814689,GPS1_Frame,52.5344,13.3719,0.0,389569.70785746403,5821723.882990262,33,U,1.0,"$GPGGA,023510.236,5232.064,N,01322.314,E,1,12,1.0,0.0,M,0.0,M,,*6C",
10,1711294281.3875582,GPS1_Frame,52.53491666666667,13.3719,0.0,389571.004267348,5821781.347346184,33,U,1.0,"$GPGGA,023511.236,5232.095,N,01322.314,E,1,12,1.0,0.0,M,0.0,M,,*63",
11,1711294281.9899302,GPS1_Frame,52.53491666666667,13.3719,0.0,389571.004267348,5821781.347346184,33,U,1.0,"$GPGGA,023512.236,5232.095,N,01322.314,E,1,12,1.0,0.0,M,0.0,M,,*60",
12,1711294282.5902925,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023513.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*65",
13,1711294283.1914847,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023514.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*62",
14,1711294283.7922795,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023515.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*63",
15,1711294284.3956816,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023516.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*60",
16,1711294284.9964797,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023517.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*61",
17,1711294285.5996237,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023518.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6E",
18,1711294286.201361,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023519.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6F",
19,1711294286.8019376,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023520.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*65",
20,1711294287.403941,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023521.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*64",
21,1711294288.0057433,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023522.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*67",
22,1711294288.6088085,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023523.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*66",
23,1711294289.211262,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023524.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*61",
24,1711294289.8121958,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023525.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*60",
25,1711294290.413626,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023526.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*63",
26,1711294291.0145586,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023527.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*62",
27,1711294291.6162534,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023528.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6D",
28,1711294292.2179847,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023529.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6C",
29,1711294292.8227594,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023530.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*64",
30,1711294293.4234283,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023531.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*65",
31,1711294294.0247545,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023532.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*66",
32,1711294294.6256971,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023533.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*67",
33,1711294295.2257104,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023534.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*60",
34,1711294295.8274207,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023535.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*61",
35,1711294296.4286895,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023536.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*62",
36,1711294297.0320537,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023537.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*63",
37,1711294297.6314254,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023538.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6C",
38,1711294298.232566,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023539.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6D",
39,1711294298.835843,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023540.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*63",
40,1711294299.437209,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023541.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*62",
41,1711294300.0375977,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023542.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*61",
42,1711294300.6378868,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023543.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*60",
43,1711294301.2406366,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023544.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*67",
44,1711294301.8426182,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023545.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*66",
45,1711294302.4464293,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023546.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*65",
46,1711294303.0533051,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023547.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*64",
47,1711294303.6557949,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023548.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6B",
48,1711294304.25793,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023549.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6A",
49,1711294304.8613136,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023550.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*62",
50,1711294305.4617255,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023551.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*63",
51,1711294306.0723207,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023552.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*60",
52,1711294306.6678345,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023553.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*61",
53,1711294307.2692943,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023554.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*66",
54,1711294307.8700645,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023555.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*67",
55,1711294308.4710708,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023556.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*64",
56,1711294309.0719285,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023557.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*65",
57,1711294309.6765325,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023558.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6A",
58,1711294310.2740064,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023559.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6B",
59,1711294310.8804677,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023600.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*64",
60,1711294311.4798799,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023601.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*65",
61,1711294312.0819416,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023602.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*66",
62,1711294312.6817183,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023603.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*67",
63,1711294313.2834756,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023604.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*60",
64,1711294313.884477,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023605.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*61",
65,1711294314.4867754,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023606.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*62",
66,1711294315.0882306,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023607.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*63",
67,1711294315.689412,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023608.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6C",
68,1711294316.2911494,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023609.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*6D",
69,1711294316.8945773,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023610.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*65",
70,1711294317.4951363,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023611.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*64",
71,1711294318.0966318,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023612.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*67",
72,1711294318.6982086,GPS1_Frame,52.53491666666667,13.37165,0.0,389554.04872316355,5821781.7298981035,33,U,1.0,"$GPGGA,023613.236,5232.095,N,01322.299,E,1,12,1.0,0.0,M,0.0,M,,*66",
73,1711294319.2994938,GPS1_Frame,52.53496666666667,13.371566666666666,0.0,389548.52236041904,5821787.418495176,33,U,1.0,"$GPGGA,023458.236,5232.098,N,01322.294,E,1,12,1.0,0.0,M,0.0,M,,*6B",
74,1711294319.900185,GPS1_Frame,52.5345,13.372333333333334,0.0,389599.34866437025,5821734.342169918,33,U,1.0,"$GPGGA,023459.236,5232.070,N,01322.340,E,1,12,1.0,0.0,M,0.0,M,,*64",
75,1711294320.503871,GPS1_Frame,52.535016666666664,13.372683333333333,0.0,389624.3824409816,5821791.271199051,33,U,1.0,"$GPGGA,023500.236,5232.101,N,01322.361,E,1,12,1.0,0.0,M,0.0,M,,*6D",
76,1711294321.1078098,GPS1_Frame,52.53528333333333,13.372333333333334,0.0,389601.31367192254,5821821.465556286,33,U,1.0,"$GPGGA,023501.236,5232.117,N,01322.340,E,1,12,1.0,0.0,M,0.0,M,,*68",
77,1711294321.710144,GPS1_Frame,52.53548333333333,13.371816666666668,0.0,389566.7743713536,5821844.500284246,33,U,1.0,"$GPGGA,023502.236,5232.129,N,01322.309,E,1,12,1.0,0.0,M,0.0,M,,*6B",
78,1711294322.3189237,GPS1_Frame,52.535383333333336,13.371133333333333,0.0,389520.17877714627,5821834.423979682,33,U,1.0,"$GPGGA,023503.236,5232.123,N,01322.268,E,1,12,1.0,0.0,M,0.0,M,,*66",
79,1711294322.918443,GPS1_Frame,52.53413333333334,13.371133333333333,0.0,389517.0408199306,5821695.397323676,33,U,1.0,"$GPGGA,023504.236,5232.048,N,01322.268,E,1,12,1.0,0.0,M,0.0,M,,*6D",
80,1711294323.5195904,GPS1_Frame,52.535066666666665,13.371133333333333,0.0,389519.38382296497,5821799.203890924,33,U,1.0,"$GPGGA,023505.236,5232.104,N,01322.268,E,1,12,1.0,0.0,M,0.0,M,,*65",
