seq,stamp,frame_id,latitude,longitude,altitude,utm_easting,utm_northing,zone,letter,hdop,gpgga_read,fix_quality
39,1711303183.2333012,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175943.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*70",
40,1711303184.2333803,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175944.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*77",
41,1711303185.2325573,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175945.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*76",
42,1711303186.2312126,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175946.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,3.0,0000*74",
43,1711303187.2319195,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175947.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,4.0,0000*72",
44,1711303188.2319632,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175948.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,5.0,0000*7C",
45,1711303189.2333758,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175949.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*7A",
46,1711303190.2325523,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175950.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*72",
47,1711303191.2318537,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175951.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*73",
48,1711303192.2330644,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175952.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*70",
49,1711303193.2262573,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175953.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,3.0,0000*70",
50,1711303194.2322996,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175954.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,4.0,0000*70",
51,1711303195.2326705,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175955.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*77",
52,1711303196.2320628,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175956.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*74",
53,1711303197.232467,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175957.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,2.0,0000*75",
54,1711303198.2260807,GPS1_Frame,42.33710166666667,-71.08947833333333,10.5,327867.0892561815,4689319.7179036755,19,T,2.0,"$GPGGA,175958.000,4220.2261,N,07105.3687,W,2,05,2.0,10.5,M,-33.8,M,3.0,0000*7B",
