$GPGGA,184757.000,4158.3731,N,08754.0072,W,1,07,1.1,204.2,M,-34.1,M,,0000*6B
$GPGGA,184758.000,4158.3731,N,08754.0072,W,1,07,1.1,204.2,M,-34.1,M,,0000*64
$GPGGA,184759.000,4158.3731,N,08754.0072,W,1,07,1.1,204.2,M,-34.1,M,,0000*65
$GPGGA,184800.000,4158.3731,N,08754.0072,W,1,07,1.1,204.2,M,-34.1,M,,0000*66
$GPGGA,184801.000,4158.3731,N,08754.0072,W,1,07,1.1,204.2,M,-34.1,M,,0000*67
$GPGGA,184802.000,4158.3731,N,08754.0072,W,1,07,1.1,204.2,M,-34.1,M,,0000*64
$GPGGA,184803.000,4158.3731,N,08754.0072,W,1,07,1.1,204.2,M,-34.1,M,,0000*65
$GPGGA,184804.000,4158.3731,N,08754.0072,W,1,07,1.1,204.2,M,-34.1,M,,0000*62
$GPGGA,184805.000,4158.3731,N,08754.0072,W,1,07,1.1,204.3,M,-34.1,M,,0000*62
$GPGGA,184806.000,4158.3731,N,08754.0072,W,1,07,1.1,204.3,M,-34.1,M,,0000*61
