$GPGGA,184721.000,4158.3741,N,08754.0076,W,1,07,1.1,202.0,M,-34.1,M,,0000*6D
$GPGGA,184722.000,4158.3741,N,08754.0076,W,1,07,1.1,202.1,M,-34.1,M,,0000*6F
$GPGGA,184723.000,4158.3741,N,08754.0076,W,1,07,1.1,202.1,M,-34.1,M,,0000*6E
$GPGGA,184724.000,4158.3741,N,08754.0076,W,1,07,1.1,202.1,M,-34.1,M,,0000*69
$GPGGA,184725.000,4158.3741,N,08754.0075,W,1,07,1.1,202.1,M,-34.1,M,,0000*6B
$GPGGA,184734.000,4158.3740,N,08754.0075,W,1,07,1.1,202.2,M,-34.1,M,,0000*69
$GPGGA,184735.000,4158.3740,N,08754.0075,W,1,07,1.1,202.2,M,-34.1,M,,0000*68
$GPGGA,184736.000,4158.3740,N,08754.0075,W,1,07,1.1,202.2,M,-34.1,M,,0000*6B
$GPGGA,184737.000,4158.3740,N,08754.0075,W,1,07,1.1,202.2,M,-34.1,M,,0000*6A
$GPGGA,184738.000,4158.3740,N,08754.0075,W,1,07,1.1,202.2,M,-34.1,M,,0000*65
$GPGGA,184739.000,4158.3732,N,08754.0072,W,1,07,1.1,204.0,M,-34.1,M,,0000*62
$GPGGA,184740.000,4158.3732,N,08754.0072,W,1,07,1.1,204.1,M,-34.1,M,,0000*6D
$GPGGA,184741.000,4158.3732,N,08754.0072,W,1,07,1.1,204.1,M,-34.1,M,,0000*6C
$GPGGA,184742.000,4158.3732,N,08754.0072,W,1,07,1.1,204.1,M,-34.1,M,,0000*6F
$GPGGA,184743.000,4158.3732,N,08754.0072,W,1,07,1.1,204.1,M,-34.1,M,,0000*6E
$GPGGA,184744.000,4158.3732,N,08754.0072,W,1,07,1.1,204.1,M,-34.1,M,,0000*69
$GPGGA,184745.000,4158.3732,N,08754.0072,W,1,07,1.1,204.1,M,-34.1,M,,0000*68
$GPGGA,184746.000,4158.3732,N,08754.0072,W,1,07,1.1,204.1,M,-34.1,M,,0000*6B
$GPGGA,184747.000,4158.3732,N,08754.0072,W,1,07,1.1,204.1,M,-34.1,M,,0000*6A
$GPGGA,184748.000,4158.3732,N,08754.0072,W,1,07,1.1,204.1,M,-34.1,M,,0000*65
$GPGGA,184749.000,4158.3731,N,08754.0072,W,1,07,1.1,204.1,M,-34.1,M,,0000*67
$GPGGA,184750.000,4158.3731,N,08754.0072,W,1,07,1.1,204.2,M,-34.1,M,,0000*6C
