$VNYMR,-120.410,-017.837,+147.010,-00.1684,-00.1139,-01.3698,-02.877,-05.100,+07.801,-00.002123,+00.010368,+00.013279*65
$VNYMR,-120.413,-017.817,+147.006,-00.1702,-00.1118,-01.3743,-02.877,-05.068,+07.788,+00.000593,+00.008208,+00.012228*69
$VNYMR,-120.417,-017.809,+147.003,-00.1692,-00.1049,-01.3743,-02.885,-05.071,+07.801,-00.005426,+00.016666,+00.013364*66
$VNYMR,-120.410,-017.792,+146.990,-00.1721,-00.1138,-01.3711,-02.860,-05.094,+07.809,-00.000558,+00.012073,+00.006912*6B
$VNYMR,-120.413,-017.769,+146.990,-00.1712,-00.1108,-01.3722,-03.128,-05.069,+07.806,+00.011793,-00.018373,-00.036790*6B
$VNYMR,-120.553,-017.717,+147.232,-00.1750,-00.1236,-01.3767,-02.735,-05.020,+07.466,+00.104237,+00.001205,+00.128506*65
$VNYMR,-120.588,-017.867,+147.285,-00.1761,-00.1325,-01.3887,-03.140,-05.133,+07.934,+00.141952,+00.003690,+00.009771*68
$VNYMR,-120.619,-017.861,+147.433,-00.1818,-00.1393,-01.3813,-02.928,-05.130,+07.957,+00.120999,-00.059974,+00.006932*64
$VNYMR,-120.666,-017.788,+147.660,-00.1846,-00.1461,-01.3880,-02.805,-04.832,+07.918,+00.084759,+00.017234,+00.051948*65
$VNYMR,-120.670,-017.880,+147.650,-00.1847,-00.1521,-01.3890,-03.028,-05.210,+08.136,-00.015007,+00.022199,+00.002498*63
$VNYMR,-120.663,-017.877,+147.609,-00.1838,-00.1501,-01.3911,-02.817,-04.910,+07.928,-00.044710,+00.002448,+00.009323*62
$VNYMR,-120.694,-017.844,+147.635,-00.1847,-00.1491,-01.3890,-02.854,-05.021,+07.581,+00.026590,-00.028785,+00.012067*62
$VNYMR,-120.671,-017.876,+147.631,-00.1846,-00.1461,-01.3891,-02.907,-05.007,+07.826,-00.000143,+00.034883,+00.006938*6C
$VNYMR,-120.668,-017.910,+147.628,-00.1837,-00.1481,-01.3879,-02.893,-04.968,+08.001,-00.005717,+00.021351,+00.017123*6C
$VNYMR,-120.683,-017.915,+147.625,-00.1828,-00.1501,-01.3911,-02.874,-05.021,+07.866,-00.008589,-00.003198,+00.008781*6A
$VNYMR,-120.681,-017.917,+147.617,-00.1846,-00.1471,-01.3956,-02.859,-04.971,+07.748,-00.000761,+00.004970,+00.010265*62
$VNYMR,-120.676,-017.934,+147.623,-00.1847,-00.1481,-01.3879,-02.922,-05.000,+07.859,+00.007982,+00.015003,+00.011778*65
$VNYMR,-120.679,-017.946,+147.627,-00.1847,-00.1501,-01.3989,-02.901,-04.982,+07.954,-00.000626,+00.007950,+00.007293*68
$VNYMR,-120.689,-017.948,+147.621,-00.1856,-00.1481,-01.3891,-02.898,-04.992,+07.850,-00.007938,+00.002864,+00.011280*6A
$VNYMR,-120.684,-017.953,+147.612,-00.1836,-00.1412,-01.3901,-02.868,-04.994,+07.822,-00.000252,+00.010578,+00.008895*60
$VNYMR,-120.682,-017.963,+147.615,-00.1856,-00.1481,-01.3924,-02.889,-04.990,+07.852,+00.003288,+00.009724,+00.010470*6A
$VNYMR,-120.689,-017.967,+147.618,-00.1819,-00.1482,-01.3932,-02.915,-04.977,+07.876,-00.001752,+00.006234,+00.009922*63
$VNYMR,-120.697,-017.969,+147.617,-00.1855,-00.1451,-01.3880,-02.894,-04.991,+07.829,-00.001427,+00.007114,+00.010352*6D
$VNYMR,-120.697,-017.970,+147.614,-00.1828,-00.1462,-01.3900,-02.857,-05.000,+07.863,+00.000239,+00.007533,+00.008021*65
$VNYMR,-120.702,-017.968,+147.617,-00.1819,-00.1502,-01.3899,-02.887,-04.984,+07.841,-00.000063,+00.008239,+00.009411*60
$VNYMR,-120.703,-017.971,+147.618,-00.1837,-00.1462,-01.3989,-02.882,-05.010,+07.855,-00.003364,+00.010010,+00.013107*66
$VNYMR,-120.696,-017.969,+147.613,-00.1837,-00.1442,-01.3978,-02.901,-04.991,+07.859,+00.001474,+00.006762,+00.005606*64
$VNYMR,-120.703,-017.962,+147.614,-00.1837,-00.1491,-01.3977,-02.843,-04.998,+07.895,+00.000086,+00.005695,+00.009608*6A
$VNYMR,-120.707,-017.952,+147.611,-00.1847,-00.1491,-01.3912,-02.895,-05.021,+07.829,-00.002263,+00.009137,+00.008698*6C
$VNYMR,-120.705,-017.946,+147.610,-00.1856,-00.1481,-01.3935,-02.915,-04.962,+07.821,+00.000387,+00.007874,+00.009997*6E
$VNYMR,-120.703,-017.945,+147.609,-00.1838,-00.1501,-01.3900,-02.906,-04.990,+07.833,-00.001417,+00.008200,+00.009224*64
$VNYMR,-120.704,-017.936,+147.609,-00.1828,-00.1462,-01.3955,-02.887,-05.004,+07.877,-00.001027,+00.006060,+00.006216*6C
$VNYMR,-120.712,-017.921,+147.609,-00.1828,-00.1501,-01.3944,-02.871,-04.981,+07.860,-00.002106,+00.006622,+00.008227*6E
$VNYMR,-120.709,-017.905,+147.603,-00.1827,-00.1432,-01.3912,-02.896,-05.010,+07.860,-00.002907,+00.008253,+00.008101*6E
$VNYMR,-120.698,-017.897,+147.598,-00.1827,-00.1442,-01.3901,-02.909,-04.973,+07.783,+00.008497,+00.005614,+00.009039*68
$VNYMR,-120.691,-017.890,+147.591,-00.1827,-00.1432,-01.3934,-02.885,-05.004,+07.857,-00.000580,+00.007810,+00.005873*6E
$VNYMR,-120.691,-017.864,+147.585,-00.1828,-00.1482,-01.3867,-02.844,-04.979,+07.878,-00.002822,+00.007116,+00.008024*6E
$VNYMR,-120.693,-017.842,+147.583,-00.1837,-00.1481,-01.3967,-02.905,-05.016,+07.843,-00.003187,+00.005620,+00.009535*6C
$VNYMR,-120.681,-017.839,+147.575,-00.1809,-00.1433,-01.3889,-02.930,-04.953,+07.822,+00.002331,+00.006743,+00.008602*6E
$VNYMR,-120.681,-017.831,+147.556,-00.1846,-00.1451,-01.3946,-02.731,-04.675,+08.039,-00.062649,+00.026502,-00.012838*66
$VNYMR,-120.786,-017.864,+147.596,-00.1845,-00.1412,-01.3902,-02.822,-04.984,+07.926,-00.008515,+00.002631,+00.046762*68
$VNYMR,-120.807,-017.913,+147.563,-00.1837,-00.1462,-01.3879,-02.967,-05.232,+07.831,-00.025090,+00.019697,+00.028795*6B
$VNYMR,-120.768,-017.929,+147.549,-00.1828,-00.1472,-01.3922,-02.952,-04.966,+07.870,+00.008560,+00.017298,+00.000252*66
$VNYMR,-120.789,-017.939,+147.556,-00.1837,-00.1491,-01.3890,-02.945,-04.975,+07.850,-00.005780,+00.004697,+00.018472*68
$VNYMR,-120.784,-017.942,+147.540,-00.1855,-00.1451,-01.3880,-02.865,-05.058,+07.834,-00.009314,+00.008781,+00.003653*65
$VNYMR,-120.775,-017.935,+147.533,-00.1828,-00.1482,-01.3878,-02.854,-05.007,+07.786,-00.000145,+00.006973,+00.011925*6D
$VNYMR,-120.769,-017.938,+147.535,-00.1819,-00.1462,-01.3878,-02.959,-05.014,+07.791,+00.008695,+00.008944,+00.008320*66
$VNYMR,-120.765,-017.952,+147.538,-00.1810,-00.1512,-01.3899,-02.967,-04.955,+07.891,-00.002602,+00.010045,+00.007963*65
$VNYMR,-120.771,-017.949,+147.536,-00.1819,-00.1521,-01.3910,-02.883,-05.012,+07.841,-00.007676,+00.004306,+00.005763*6B
$VNYMR,-120.766,-017.932,+147.526,-00.1838,-00.1531,-01.3944,-02.863,-05.013,+07.804,-00.004101,+00.007970,+00.011193*6D
$VNYMR,-120.753,-017.926,+147.520,-00.1826,-00.1333,-01.3935,-02.926,-05.006,+07.803,+00.005767,+00.003819,+00.007404*61
$VNYMR,-120.750,-017.936,+147.526,-00.1828,-00.1482,-01.3955,-02.968,-04.978,+07.854,-00.009471,+00.016021,+00.009681*61
$VNYMR,-120.744,-017.944,+147.512,-00.1800,-00.1472,-01.3909,-02.886,-05.062,+07.885,-00.005723,-00.000629,+00.002755*60
$VNYMR,-120.734,-017.918,+147.510,-00.1828,-00.1501,-01.3900,-02.866,-04.972,+07.788,-00.000447,+00.004621,+00.006724*63
$VNYMR,-120.725,-017.909,+147.509,-00.1847,-00.1501,-01.3846,-02.920,-05.001,+07.848,-00.001289,+00.015700,+00.010532*68
$VNYMR,-120.734,-017.907,+147.514,-00.1846,-00.1471,-01.3934,-02.963,-05.024,+07.846,+00.000196,+00.000865,+00.007288*65
$VNYMR,-120.721,-017.905,+147.501,-00.1828,-00.1521,-01.3998,-02.911,-05.018,+07.819,-00.004275,+00.005453,+00.004540*6D
$VNYMR,-120.715,-017.894,+147.494,-00.1818,-00.1413,-01.3955,-02.892,-04.992,+07.805,-00.010800,+00.011619,+00.008277*6A
$VNYMR,-120.716,-017.885,+147.499,-00.1829,-00.1551,-01.3910,-02.900,-05.000,+07.834,+00.000309,+00.006628,+00.007867*6E
$VNYMR,-120.720,-017.879,+147.502,-00.1799,-00.1413,-01.3932,-02.938,-04.999,+07.842,+00.000892,-00.002056,+00.007687*6E
$VNYMR,-120.715,-017.871,+147.503,-00.1846,-00.1471,-01.3923,-02.957,-04.986,+07.836,+00.001421,-00.001518,+00.009896*65
$VNYMR,-120.702,-017.859,+147.500,-00.1808,-00.1393,-01.3955,-02.909,-05.028,+07.790,+00.005843,+00.005826,+00.006661*69
$VNYMR,-120.697,-017.848,+147.501,-00.1827,-00.1422,-01.3912,-02.895,-04.947,+07.860,+00.002130,+00.008086,+00.005816*6B
$VNYMR,-120.711,-017.840,+147.512,-00.1838,-00.1521,-01.3900,-02.936,-04.994,+07.876,-00.004362,+00.003647,+00.006550*69
$VNYMR,-120.708,-017.832,+147.506,-00.1818,-00.1442,-01.3922,-02.920,-05.006,+07.841,-00.007273,+00.007248,+00.006360*6F
$VNYMR,-120.692,-017.821,+147.491,-00.1837,-00.1481,-01.3890,-02.930,-05.038,+07.840,-00.000620,+00.002519,+00.005772*60
$VNYMR,-120.679,-017.813,+147.490,-00.1819,-00.1472,-01.3878,-02.933,-04.982,+07.803,+00.006686,+00.004736,+00.000983*6E
$VNYMR,-120.690,-017.818,+147.508,-00.1829,-00.1521,-01.3878,-02.923,-04.958,+07.865,-00.006426,+00.010952,+00.009905*60
$VNYMR,-120.698,-017.812,+147.509,-00.1818,-00.1462,-01.3911,-02.929,-05.021,+07.840,-00.005187,+00.003376,+00.005147*63
$VNYMR,-120.690,-017.802,+147.497,-00.1819,-00.1482,-01.3976,-02.914,-04.973,+07.731,-00.003405,+00.014075,+00.013002*62
$VNYMR,-120.671,-017.798,+147.486,-00.1828,-00.1462,-01.3911,-02.938,-05.014,+07.761,+00.013628,+00.001305,+00.003516*65
$VNYMR,-120.661,-017.805,+147.499,-00.1820,-00.1541,-01.3987,-02.936,-04.950,+07.825,+00.009605,+00.002604,+00.003494*67
